track_id,artist_id
5toSzfFqh7gfTLGWW3Z8Zv,rita_lee
5toSzfFqh7gfTLGWW3Z8Zv,roberto_de_carvalho
4WCywozuuSXGl3CscRHVD5,dunamis_music
4WCywozuuSXGl3CscRHVD5,rapha_gonçalves
4WCywozuuSXGl3CscRHVD5,morada
5weBaK9j2ugb2vUnf00osY,jhonas_serra
5weBaK9j2ugb2vUnf00osY,gabriell_júnior
2bzOiMxPh7D8KAiWR9e41a,lulu_santos
3yc4ioKMDoCW1QwzD5C9oC,marcelo_markes
3yc4ioKMDoCW1QwzD5C9oC,andré_aquino
4nEFEGZQ5odJGjb7xm2kDh,nando_reis
4nEFEGZQ5odJGjb7xm2kDh,samuel_rosa
2ddwKpw2SS5tEbREk2UrVt,projota
5G0VKvMNCOFgOd7NmGOS3K,leonardo_gonçalves
1wpivXgsf6IVAMv9Cq71ws,padre_marcelo_rossi
6Aj8jLNU5ZY699OxF21e6S,eyshila
6Aj8jLNU5ZY699OxF21e6S,fernandinho
5Bo0ayLXkp6ttsjCWJvOHJ,fresno
6BO1F7s14ZehAecywx99G6,jota_quest
6BXz5aIbAqHT75w5z3hG3u,maneva
4EXzmoiU4KAggC3UbBueCl,nando_reis
4EXzmoiU4KAggC3UbBueCl,arnaldo_antunes
59klEKEftzx76xnc5Nq9cX,nando_reis
59klEKEftzx76xnc5Nq9cX,pitty
0tikP9agfqFyjJS4NLJHxp,fabio_brazza
0tikP9agfqFyjJS4NLJHxp,vulto
0tikP9agfqFyjJS4NLJHxp,vitin
2yYQoWq7leuRmrsP7EjOWS,dazaranha
0zGnDcTwcR85dMKmhftA0C,jefferson_&_suellen
06RyFi2h7NXfu1BIh1DMXF,puro_suco
7zqdIo8k7YXvr0GNJN1xQT,adriana_arydes
7ed2Ed5z0vMM4bqnZpWKK6,big_up
7e4JOa2XlIfEcMDovGkh0z,walmir_alencar
5TpYmSOWMmtYLRXdOLdLaW,legião_urbana
6DCDSMe7pvGeK5J9a9OoIo,biquini_cavadão
1U02DqSA9WIY26OM8kJQld,scracho
1ZcvdGsORCJlk0H1hwgAFt,legião_urbana
5n2S5HSEs2iLV5ro1tc7bL,jefferson_&_suellen
0oCpRNqWb8Hr1VnXu40Hup,padre_fábio_de_melo
05WqC899EL61Xl3YChVMGY,thiago_brado
6jZeCjc01WUhtMwEmQLlhg,oficina_g3
6b4KNIsMmd3J5pR9BG2pes,rosa_de_saron
6n1vYUIisGSlawZTVgy2Po,biquini_cavadão
1Sdq78nETKvbdZazIfx70O,maneva
5kX2eRxwNj8DNa5eonHZ1D,maneva
3yfRDsK74hvMIBLR1VX3nO,sandra_de_sá
68mW6JloRbnPziPftal3Nm,zé_ramalho
6L7edR8ePoAiOEthSAfeBD,gerson_rufino
2izzg0ootMWve10LHVhFcx,groove_delight
2izzg0ootMWve10LHVhFcx,samantha_machado
268RaMjo1URmTXW46uTDol,cartel_mcs
268RaMjo1URmTXW46uTDol,sain
3bdgb8PuKpkA54t4SPN0cG,bk
3bdgb8PuKpkA54t4SPN0cG,jxnv$
2ln8TMs7T1zEctVoifIXjj,clarice_falcão
2pVetFosBViB0FvWeLUeiI,conecrewdiretoria
7m0ZAW5ZO9lo6UOKyRPOJk,felp_22
7m0ZAW5ZO9lo6UOKyRPOJk,medellin
7m0ZAW5ZO9lo6UOKyRPOJk,jp_diazz
2hQykQxAGtmbMBvAN7T4Z0,armandinho
78uqYSOfbHaPnWq7vYgouJ,xamã
78uqYSOfbHaPnWq7vYgouJ,bagua_records
78uqYSOfbHaPnWq7vYgouJ,gustah
78uqYSOfbHaPnWq7vYgouJ,irineu_barsé
3VSH4Sf48KMwRzt788M5B7,damares
5y6BXNz2jiBjZBvf8HCC05,murica
5y6BXNz2jiBjZBvf8HCC05,beatdomk
6nQRnJYQUowTFUxoCmV96c,leall
6nQRnJYQUowTFUxoCmV96c,nagalli
5CIHSAYZZ9ppV7wCDfBEcV,restart
6F1kCUTjvdALqB6p5VkqwR,forfun
5DG4dGVLEmul9xSv7mEun6,trilha_sonora_do_gueto
6ijPGzgs3jqHokPhkhPpMh,projota
6ijPGzgs3jqHokPhkhPpMh,nando_reis
2u3IDp5f0iVe0tHoXMZQqJ,edson_gomes
4GxFCitrF1Fu9qycAv8A3R,natiruts
3L6EOy5OG9JetMXAbEJQu9,o_rappa
37DyD8BoLPQUEYZHBTPkxK,eliana_ribeiro
3xpAO0neyFYUCawAfOhMA6,anderson_freire
1EUm3fTMaakB3KdffkvCZk,isadora_pompeo
4B1A052R2n4HGE9JeieF5K,nando_reis
4B1A052R2n4HGE9JeieF5K,duda_beat
010LzZsO4eqQUdUv1f1y9m,gabriel_elias
010LzZsO4eqQUdUv1f1y9m,vitor_kley
3pbMslIWYuQaNhT3WIqc4I,deise_do_vale
2lMiPTcmvli4i8NfHIB4UO,jota_quest
1DYzTTaSD8KsmzedIuZTO7,raul_seixas
1KRamNG1BZ192vALVBasZU,aline_barros
1KRamNG1BZ192vALVBasZU,comunidade_evangélica_internacional_da_zona_sul
52VgFTD7QmOmAPJZfxnPVK,o_rappa
4GYgRE5xx0GrBOiUdz6HTq,leoni
354j6LPNLlWsKvQJQuye0X,raul_seixas
62GHlwr1hoj9l1UAMb4zbV,kid_abelha
7cUyVxIT8JiDsVhdqeB3QP,leandro_borges
4f6EiAhsn8j3BhmnRsoR1Q,cidade_negra
6w4lAMYb7PFHjhBk93GdtK,klebson_kollins
5QdrB78t2pyqfWha9RWdR6,oficina_g3
3eWGXDRk1SH0tyWFWReRpm,pr._lucas
0WrxJn5wWUgU9U2gY0khWf,barão_vermelho
01N927VN3LvrSepEO1CdV3,mato_seco
01N927VN3LvrSepEO1CdV3,circuito_reggae
5eKHYWleV51jmRVtr6sAzY,gerson_rufino
4c2OHigULUHASnUdOEO7HQ,valesca_mayssa
4c2OHigULUHASnUdOEO7HQ,bruna_karla
5l0ZKLOBQDoag51oWfjWI2,adhemar_de_campos
5l0ZKLOBQDoag51oWfjWI2,pregador_luo
5l0ZKLOBQDoag51oWfjWI2,fernandinho
5l0ZKLOBQDoag51oWfjWI2,nelson_bomilcar
5l0ZKLOBQDoag51oWfjWI2,rodrigo_campos
5l0ZKLOBQDoag51oWfjWI2,rachel_novaes
5l0ZKLOBQDoag51oWfjWI2,ronaldo_bezerra
5l0ZKLOBQDoag51oWfjWI2,davi_sacer
5l0ZKLOBQDoag51oWfjWI2,soraya_moraes
5l0ZKLOBQDoag51oWfjWI2,luiz_arcanjo
5l0ZKLOBQDoag51oWfjWI2,ana_paula_valadão
5l0ZKLOBQDoag51oWfjWI2,david_quinlan
5l0ZKLOBQDoag51oWfjWI2,christie_tristão
5l0ZKLOBQDoag51oWfjWI2,daniel_souza
5l0ZKLOBQDoag51oWfjWI2,massao_suguihara
5l0ZKLOBQDoag51oWfjWI2,nívea_soares
5l0ZKLOBQDoag51oWfjWI2,orquestra_filarmônica_de_são_caetano_do_sul
0KcfaHsiaCoSO6U0qXjje2,zé_ramalho
5Soke8VrytkoSA44NABRHa,voz_da_verdade
2ZMW1mtSrdiaDe8lI9YLnZ,raul_seixas
2GHQ6x1hPJqZZPIkNk7wgK,gabriel_brito
1MzORbkElxoIubxMl0MqAr,gabriel_brito
1MzORbkElxoIubxMl0MqAr,filipe_lancaster
3hNyVKzZ1c26umuL3K5WEX,titãs
2x6kFL5AIIwacxHySO4mXP,bruno_martini
2x6kFL5AIIwacxHySO4mXP,new_hope_club
1HQoGpPJ8ye2BEavUqdnF9,cacife_clandestino
1HQoGpPJ8ye2BEavUqdnF9,medellin
1HQoGpPJ8ye2BEavUqdnF9,lolla_sales
1HQoGpPJ8ye2BEavUqdnF9,predella
2CzKtmnEqSsYvK9srAC9Fk,dudu_tucci
2ERHYDQRKZSb5GHv21nnbc,lauriete
5r0x87jwTbkVjA3FQNOykz,maneva
5r0x87jwTbkVjA3FQNOykz,gabriel_elias
0hegHBFIPwUpcbFcxSGqVX,don_l
1dvXE4o62kwbukZcoCj7YT,ministerio_ipiranga
1kJ6btG5HwSI1S2sBUvUvI,leoni
7HttMaN4xcGBLhFRHb0DVS,capital_inicial
4uJTecbkoIyPH4Ka7u9ENk,gabriela_gomes
4uJTecbkoIyPH4Ka7u9ENk,rapha_gonçalves
6DihrQCKtLq7SpVQt4jBzA,nando_reis
5psIcronqyDyYWBVFNSyVh,kid_abelha
7DCVTLzUHbfJ2gOUHOCyYu,marcelo_falcão
7DCVTLzUHbfJ2gOUHOCyYu,filipe_ret
5qQYeV15IMHX0dqcgLa1zB,cristo_vivo
5kl27oyiltHKky603bzNJ2,um_barril_de_rap
4ErhOgJwZOTI59NXimTmSN,lorhann
66ukyUZ0ygPwha3SIl7LkH,gabriela_rocha
3wE5CekxsQNvy1gfqzXtze,comunidade_católica_shalom
0VpcSl7QEqVEiAZLQFW0rm,tim_maia
4qeKW6iHErETwNb4sgdYkZ,ventania
5U0djhxrJK2MJOF84yxTOA,murica
5kNCog1amNsI8z2iD5634p,raul_seixas
18sMrc6WLXCCxG1i8BLpCz,palavrantiga
2cgCsP1m4K4tilrfRw9nM3,cassiane
0qXSq3Tmf72L1MtAK8c3YU,andré_valadão
58OPCce8rzYv2PF9uhpK1T,mato_seco
58OPCce8rzYv2PF9uhpK1T,nazireu_rupestre
7asucfVh7xocyQ5b4ay1nR,biquini_cavadão
43gu1CX4K2wdXWVvufsZv7,casa_worship
43gu1CX4K2wdXWVvufsZv7,julliany_souza
43gu1CX4K2wdXWVvufsZv7,mover
7Gg6RHdXJQeOp7rMChprbT,cássia_eller
4KzSlU2JAYba5hhpIkkfGo,maneva
4jLVOcizOi34FZryboYa9R,biquini_cavadão
5upbYedO0GhVf7wOMcj2Lk,maneva
64n3vgI6JuqMv7F2H7kYdX,acústicos_&_valvulados
4DYgMau8xWLdmniDabOcuO,um_barril_de_rap
6Y3emyEoOhX606RZCrOkla,paulo_neto
5TqUmeZKb2MJUMrqY39nmS,trazendo_a_arca
3SdJZFJWYHymvxUrMPAXdQ,zé_ramalho
1N5UtZKFtYssbDet5eZAeB,rpm
1op8KW1iN0AY02YIxdYYVw,zé_ramalho
1qBUwGdIdB7R0aSwNzzdqu,catedral
4Cv0zyNdOe46nuIablBQf1,rose_nascimento
4Cv0zyNdOe46nuIablBQf1,john_nascimento
6U3PUhdhUHMM8lBqmIg2Ro,xamã
6U3PUhdhUHMM8lBqmIg2Ro,damassaclan
6U3PUhdhUHMM8lBqmIg2Ro,neo_beats
3EhlNAbbkqbNdzXWJUaKbT,zimbra
34FAeDcJSzkMVaPmSKqw8u,xamã
34FAeDcJSzkMVaPmSKqw8u,bagua_records
65WbRpNqHIlyJ7V8U4yspX,fabio_brazza
65WbRpNqHIlyJ7V8U4yspX,luccas_carlos
65WbRpNqHIlyJ7V8U4yspX,vulto
4aZ3Q0c3BJtj59wHXZAk8e,kid_abelha
6ueWea9Fl5OkarsQf4Fn14,dalsin
6ueWea9Fl5OkarsQf4Fn14,froid
6ueWea9Fl5OkarsQf4Fn14,kaka
0ADa4dNa5Ua2sGgkM8AyQo,bk
0ADa4dNa5Ua2sGgkM8AyQo,el_lif_beatz
7A2kot5pYiciaIrOnGOPfA,froid
7A2kot5pYiciaIrOnGOPfA,menestrel
4TOY0nJD6T0xhTT7l9W9xC,legião_urbana
4e5SJ9ficqztBfSbb0ert8,conecrewdiretoria
7s9KzKesyHu8dZyTZ5Rn1i,fabiana_sinfrônio
1eK1ZyBymaRWFcZBjY8dmL,rebeca_carvalho
1eK1ZyBymaRWFcZBjY8dmL,lukas_agustinho
1I5srDBzbbQVUeDErIZXWa,o_rappa
7xICC4cuIDw6p8fMk4ltdo,aline_barros
7xICC4cuIDw6p8fMk4ltdo,christine_d'clario
37GYyTGRnPcP01Ff7ziOoi,eyshila
4CwqO0iNCHRA4fATRPs79R,armandinho
4MnEvCz1PWVC9o4l3KhQHA,gabriela_rocha
03eJrJinZp8ofxM3nQQs9F,zeca_baleiro
4ewcgtlObYccblWuAxMUqz,frejat
0Q24mg3fSrFI12AIqF43JL,frejat
1nNIr4oOXhBn6vWSsE6hu2,kleber_lucas
1nNIr4oOXhBn6vWSsE6hu2,fernandinho
3gi7gH8JbG0QdBM4Suf3lr,adl
3gi7gH8JbG0QdBM4Suf3lr,mc_cabelinho
3gi7gH8JbG0QdBM4Suf3lr,kmila_cdd
3gi7gH8JbG0QdBM4Suf3lr,orochi
3gi7gH8JbG0QdBM4Suf3lr,cesar_mc
3gi7gH8JbG0QdBM4Suf3lr,edi_rock
1T8ZQh49DojARQ62H5aVx3,armandinho
7gUgDucWxwsrnNGN43MZcu,kid_abelha
3ulqNw1j3ylD2HBUJnK2C4,diante_do_trono
3ulqNw1j3ylD2HBUJnK2C4,ana_paula_valadão
3ulqNw1j3ylD2HBUJnK2C4,morada
3LZsoJCKCTVKIgBR4AQE6u,natiruts
3gJEo5miQMVaGtHEXhZCCG,banda_giom
3gJEo5miQMVaGtHEXhZCCG,anderson_freire
4CpZ0tluVXhe13GEPPzIdg,theo_rubia
4CpZ0tluVXhe13GEPPzIdg,ac_music
1hMZDDqL6ThRyJQ5rsLiB5,tim_maia
4WxB3DitRDB6LUaofMZXOj,legião_urbana
3ShTQAZARvk8SwMJM27xV6,dazaranha
1vilS08qiLlRb8ndSYL4ux,aline_barros
2rywMGsAUqyYC5mqCSG46N,maneva
7HuMlWhUrUtLcq4osWJRk5,colo_de_deus
63QharyMHvx3yteCyRnkii,fresno
5g3tq4BTYSNSPueWgXq2KU,marcus_salles
7oI40EwoWgUTpE28SCStdS,aline_barros
5nlTbPMCpCCEr7zXaRbvlq,rose_nascimento
3d4oqD3MLxGgmYcKwDcnES,matanza
0aSSZ1je1cXpIWZWZFcpu1,cristina_mel
5c0N2qsBgz8C9Kh3YDv2hy,rosa_de_saron
5c0N2qsBgz8C9Kh3YDv2hy,pe._fábio_de_melo
43pllzWnKSGTw4XCvoNlG8,rodolfo_abrantes
759PEyOJs59vSUBfd3qf6B,fabiana_anastácio
5R0xj5he44K9pSZoljwXy7,gabriel_brito
2zsBzaQiHi7oaOCVpYBUxN,gabriel_brito
6l6RuG9usSZXu2s0NsyLWe,liu
6l6RuG9usSZXu2s0NsyLWe,jørd
4RdLeGrUDuPsUrQtG0lHEk,haikaiss
4RdLeGrUDuPsUrQtG0lHEk,1kilo
0szHU3Bdxmft5Mv7JzVhQB,don_l
0szHU3Bdxmft5Mv7JzVhQB,flora_matos
1yjoYVyZPEg4KFigY56ExT,esteban_tavares
72jdIzkDjJsCc9VO9ZqQgS,tim_maia
3GLh1BAax9IkK1TchDyJHq,tim_maia
50khO0Eyt5WqIN8D51ieJn,jota_quest
50khO0Eyt5WqIN8D51ieJn,jão
4TczULwOvE5AHR49Qzrrjj,yung_buda
4TczULwOvE5AHR49Qzrrjj,brtt
4TczULwOvE5AHR49Qzrrjj,nikito
3wry8eEg7M9xO0746pSXSO,missionário_shalom
4Yr6wkOQPOOEpiGdGI34cl,jota_quest
0MTHfzOrCXiOrwG9XbPMPo,projota
60T1wa5jdP7KXOp8nBAqsS,kemuel
4AJSezeHRUJsQGlnhSQDUM,o_rappa
1PGyfLQdgFPXGEtP2b6ovZ,dibob
7frJTPBH4qaatdpJXJfjB5,antonio_cirilo
1muDihGGBhRaAfIDUA93z9,major_rd
1muDihGGBhRaAfIDUA93z9,rock_danger
1muDihGGBhRaAfIDUA93z9,sain
1muDihGGBhRaAfIDUA93z9,chris_mc
1muDihGGBhRaAfIDUA93z9,el_lif_beatz
1muDihGGBhRaAfIDUA93z9,kib7
13EhigU4RWqX46ID6lvVeC,ventania
6sHXD7dvz0fEPw25hoetsZ,instituto
6sHXD7dvz0fEPw25hoetsZ,sabotage
2nrqCvsHTendQmjtTB1SxS,jota_quest
2HXP76Wr3Cj2MlUQVa80Zi,maneva
5JbSsLIOLzBVDujhtDguuZ,don_l
3GOkkTrUcv0ICSznFW2B8J,kid_abelha
24qot8Zn3CZ88z5ZS2EMds,maneva
7JJoNSxzVt72CzCEGes3t4,yung_buda
5YkKpbHgr62AmlkLh2pwDc,o_teatro_mágico
31RNX9vTwybIGVhteTpfT3,cássia_eller
0v9mFL6DK8xiyJWNPYjXca,jozyanne
6dRhcpld5vzJ21gMAY7aZg,síntese
0KKTGjQ4I65ZHzVMld1b2W,walmir_alencar
6y0DCmWrYuPEQrgseDFFje,edson_gomes
7uNbu1BgkWXTA1nZRX9fZb,shirley_carvalhaes
4jH3S2TzxyLhME0PYnNtX7,jhonas_serra
20584cOW5iCFidIfC1Un8a,kiara_vitória
20584cOW5iCFidIfC1Un8a,kellen_byanca
27YQDARCxhQ9jOsVH6ICfX,samuel_messias
27YQDARCxhQ9jOsVH6ICfX,midian_lima
0Nf3jUIjWFSZfyDbzHnQsk,dazaranha
07LseRQRWlhpFJZYfxD6ah,um_barril_de_rap
3y8vOmrtJpdyQ3PkaHQRKm,matanza
71rG2xAm9SbCB1Ldtm4PRu,strike
2uUeFEF4hmM0rjFfvA4nxF,andré_valadão
4kNbUaQeaG8pc2W82ukGyh,sarah_farias
3cWPDKLHRVQqYT3AGjqaK1,catedral
0AzFuoLpUvehCep7QZNLzj,barão_vermelho
2mb4QtEcpgOsc4pSG4ScyD,zé_ramalho
6WmlPRkJH68P7tmkFuQe3z,ministério_vineyard
6n4GPNskH2O3n8vm3NbxaT,renato_russo
6n4GPNskH2O3n8vm3NbxaT,14_bis
4b3qU0YBXYwC3eVPX3mVJI,frei_gilson
5wsijRILO8cyYVpM0G0EIw,lauriete
3LUSxUzJ7wD8N0SeVRLkcR,volac
3LUSxUzJ7wD8N0SeVRLkcR,illusionize
3LUSxUzJ7wD8N0SeVRLkcR,andre_longo
1tlwgUOwvxIA6nbUeOPuBG,sain
29gjSnpSaHYKV62A8uwQ1y,rap_box
29gjSnpSaHYKV62A8uwQ1y,cynthia_luz
29gjSnpSaHYKV62A8uwQ1y,sant
1wXSL0SAzd7mX0LM8dmM2r,thegust_mc's
74yLWFGThLAPXyFdJGsAxF,dfideliz
74yLWFGThLAPXyFdJGsAxF,bk
74yLWFGThLAPXyFdJGsAxF,djonga
376MTPSrBFBgkNF0MnDqbl,start_rap
376MTPSrBFBgkNF0MnDqbl,filipe_ret
4bbkMckqUNhFIvNHWsyo8h,altamira
4bbkMckqUNhFIvNHWsyo8h,stanley_castro
4bbkMckqUNhFIvNHWsyo8h,thebosh
4V1GX6kcU1ehDP1d1GopGb,duzz
4V1GX6kcU1ehDP1d1GopGb,froid
4V1GX6kcU1ehDP1d1GopGb,dalua
1FvGtid4hstXGTMqZWHAHM,juliano_son
6TwIcghxoVmFkfG6PFgCeF,febem
6TwIcghxoVmFkfG6PFgCeF,pizzol
7lNcGFFAqu5CLB1MU7jbST,sabotage
7lNcGFFAqu5CLB1MU7jbST,dj_cia
08qoblFscVKk1tZnRSqPlh,natiruts
5ZIudiDY5MR1hBFavDLgC8,yung_buda
5ZIudiDY5MR1hBFavDLgC8,ok_goos
17NwC62mj1Hx35F1xjxxuA,murica
17NwC62mj1Hx35F1xjxxuA,beatdomk
17NwC62mj1Hx35F1xjxxuA,jean_tassy
3c1MH4Rr0z7HP86NKvJkGL,onze:20
3c1MH4Rr0z7HP86NKvJkGL,projota
6Dj1d8YV8ze7ui4De3UuxQ,oriente
6URLR9SwPALBhLIURttw7v,kemuel
6SmZgYXem0UdN5vye7h4r5,bk
6SmZgYXem0UdN5vye7h4r5,el_lif_beatz
5kxMnTTT1CMmE4VFxitybl,flora_matos
525iKRpCJuNRyA5OTUNzla,bk
525iKRpCJuNRyA5OTUNzla,el_lif_beatz
52PY3yWCrqfArNo5zHM4Xr,leoni
52PY3yWCrqfArNo5zHM4Xr,herbert_vianna
5ubgAizDbpIWezMZ2W9Nwt,samuel_mariano
5PezAM0uy0cqmyeYv44RGW,ls_jack
3uUjBFoJUO9dE7vZmVh6E7,deise_do_vale
249e2fS064cOwvWXm4JU28,big_up
12WLT3O9PvyLDPz65JcWmk,fernandinho
16fwY6w5p0f0i8mPl6pcsR,nando_reis
16fwY6w5p0f0i8mPl6pcsR,péricles
4aA3PDel1koEbggFsSOVKz,eliana_ribeiro
0CuIW42AlBMNi7zprHcmIB,eliana_ribeiro
4Pi0zgPzwi4MLjoLsPwfEm,padre_fábio_de_melo
06oiTaBptIjCGLbtWd6Rlx,israel_salazar
06oiTaBptIjCGLbtWd6Rlx,gabriel_guedes_de_almeida
5cYeAqS2jRcWnhjzjb0I9w,gabriel_elias
7LaYi5gdJtKtZkleknDBU9,edson_gomes
5iM0mfAZx3H6G8D2ZCejWz,matheus_balo
2owOdm4D8yOl9RgvQ30X7y,armandinho
0dQfSf8Fxh5npCsCv6R6iQ,elis_regina
2AICIUQcY7t8UwZ6QUHYB0,toca_de_assis
2AICIUQcY7t8UwZ6QUHYB0,eliana_ribeiro
2YLjYH5J0QileuzCKISVdq,régis_danese
1K5m17FWj8qIIrqpbHwouS,elaine_de_jesus
0DUJZXdp0XGbRafeTKA3TJ,fernanda_brum
20G3uusQFoaVtrz22X0AP0,casa_worship
20G3uusQFoaVtrz22X0AP0,léo_brandão
20G3uusQFoaVtrz22X0AP0,mover
6SqZpvMfE3VlK5DFyRs1Wn,damares
2no1DZkhMXgtV9h6cDE2v8,valesca_mayssa
39EapDoz0JHCTSDXqMgy1M,fredy_miller
469w8UmJYEGGMTNafmscjz,padre_fábio_de_melo
7k5PPDJDmoioOySDPT5IdU,rosa_de_saron
1nq949J6RDPrlBkTXrhqnx,frejat
10ifawoZHnRZjwiQjcoY1S,armandinho
10ifawoZHnRZjwiQjcoY1S,vitor_isensee
26WEkO8t9MkvuSWVfidYBP,costa_gold
26WEkO8t9MkvuSWVfidYBP,haikaiss
4dnca34rORxwEy37z08BSX,xamã
4dnca34rORxwEy37z08BSX,bagua_records
4dnca34rORxwEy37z08BSX,mc_kevin_o_chris
72gKENEDMyQxu1kRPAZKew,kamau
72gKENEDMyQxu1kRPAZKew,dcazz
72gKENEDMyQxu1kRPAZKew,dj_nyack
1eJCpFxPd8vKfQgNSvVtLP,gabriel_o_pensador
3yz4ypggDnJ4N3z3YG6pn2,o_rappa
6VZ4iuA1y0utK4YR9dMfhu,febem
6VZ4iuA1y0utK4YR9dMfhu,cesrv
23l6b9hLwkNJGTZJoJPRAY,yung_buda
1ERWvLzhdd5izZrkl59TKj,conecrewdiretoria
4cZrS2Z7vW5GzSlxtkXM7w,fabio_brazza
4cZrS2Z7vW5GzSlxtkXM7w,luccas_carlos
4cZrS2Z7vW5GzSlxtkXM7w,vulto
5aZuGNyDGuHcPk28R94vwd,murica
5aZuGNyDGuHcPk28R94vwd,beatdomk
0V27gagyF2eB5jAmeleJao,bk
0V27gagyF2eB5jAmeleJao,jxnv$
0V27gagyF2eB5jAmeleJao,luccas_carlos
2kq2ScpL7OelKExwi5ZEUC,central_3
6Cw10XBz3GOwJzxnObDKIX,brylho
3FZAY3qD4iyJUgaR1ZlABZ,missionário_shalom
3FZAY3qD4iyJUgaR1ZlABZ,thiago_brado
1MRE4GvAvlrvIJrOtcg1sK,o_rappa
5CkhGGuCO3r8Tv9dqYM2af,nenhum_de_nós
7KR3rQJtJviqmloUwYK86T,fernandinho
0MtfroCzjrbAq48y7H5Zv2,missionário_shalom
0FiYM9wfGccAJn8z4S5hxB,major_rd
0FiYM9wfGccAJn8z4S5hxB,rock_danger
0FiYM9wfGccAJn8z4S5hxB,el_lif_beatz
6fkjiRiUOO5UTUC5hPwqcB,chimarruts
1PrFUanL592dZNqwmZmqm6,leoni
2xZ6CGfbCYtqd9wgLCrcpG,suely_façanha
2C8aTCVZAiPad7Tb9CsVjD,rodolfo_abrantes
3IGrdj1sjV19PjVU1S3bmq,gabi_sampaio
0P73ytAPCC75fK8uXryskh,cassiane
2igDtZlgWm3ZxhV7CHv6pI,colo_de_deus
7x4bh40tbYvpN5Gp7fMyts,ultraje_a_rigor
5oFLARfYC6YY4lXNRqssl7,aline_barros
2a8V54o2V6QdgofUotLu9f,fernandinho
3Goq1S2nVTYg1B42CE8Dd6,voz_da_verdade
67TQGw4cZzFD33j4KJcOdQ,cassiane
4jgf64qE9glFPlDbi06w1I,armando_filho
4sp3RSnF01PJRu64qIlV4T,diego_fernandes
2zbDkTYJGMZiabKJyVG1la,padre_fábio_de_melo
20pxoRoue8oz2dbOzR5ydc,gerson_rufino
5ovqe99T1FShehFNSs9qgy,cidadão_quem
6RPujWkce7CnkisE9Xpppp,engenheiros_do_hawaii
4zmRo7Flwb6bzx2J0Yel6Q,samuel_messias
2ciyvQ4LNxlquE8ch5Nnd5,humberto_gessinger
6fuKsEEwvcL0EdRW7kfxKx,frei_gilson
5NykfmxWT7UILu4Xd9zk8F,plebe_rude
3BnIiO2HsaJaflkX8BNBIf,gabriel_brito
7xOCvDwHnRvSdLtPKbROSf,barão_vermelho
4awRg8VFzaSxRnYKSLeI6d,gabriela_rocha
4awRg8VFzaSxRnYKSLeI6d,mariana_valadão
3kutMmrDlIMHPzQdD41YI9,sagaz
5gjfhL8mRK8cW6nQn4YvmN,régis_danese
1nS8PR4EyWI6rLiCfAGlT6,legião_urbana
1DbFuacglhRDxGzCP4Lriv,sant
1DbFuacglhRDxGzCP4Lriv,onni
1DbFuacglhRDxGzCP4Lriv,angola
1DbFuacglhRDxGzCP4Lriv,guizo
4JzVXnE9e7qExrT1NKgVT6,kamau
7dF4hVClH6mxg5Ia0wi7jX,yung_buda
34IR3mQhewelUrIzahBAsG,3030
0mOTIdOUMEhiY9OQ6Rz2Wg,fabio_brazza
1zrfj0U9iWuOA7S3K4Adcl,don_l
1zrfj0U9iWuOA7S3K4Adcl,fabriccio
63ATNJvZGtLlpg3Jo2Wzii,strike
0UQor28BlM3xdKQGAwPPyP,frejat
45v0IeK7yoSWKyP3Ds2CXv,3030
5LT3VAtPcUbfurNpjQrOwI,projota
5teAcN3Pznv5ioR61vDyBF,forfun
3FAuzzj7jM94XjxHmNq8Yr,maneva
0e667Y3Yg5mV2Q63S7VBvE,major_rd
0e667Y3Yg5mV2Q63S7VBvE,raffé
0pQEpNP3VWL57nMfyFR5k2,yung_buda
0pQEpNP3VWL57nMfyFR5k2,sem_dó
3m0CtqEbzclwKxit7C48T3,ludi
0vJbHJ7RP01MIAmKhLCXg7,gabriel_elias
23Ltu2EkEuP7XA8xk1SKaZ,padre_marcelo_rossi
23Ltu2EkEuP7XA8xk1SKaZ,padre_adriano_zandoná
5XxpXiU1ewlSNKcoXg3abu,olívia_ferreira
2ocyydRHIscl3eEDxBTgAA,yung_buda
05K51VGmcBMeKzCB88aIOV,kleber_lucas
07CgSl5vWjcXMX4zYkbrLX,irmã_kelly_patrícia
07CgSl5vWjcXMX4zYkbrLX,padre_marcelo_rossi
07CgSl5vWjcXMX4zYkbrLX,padre_fábio_de_melo
07CgSl5vWjcXMX4zYkbrLX,padre_reginaldo_manzotti
07CgSl5vWjcXMX4zYkbrLX,padre_omar
07CgSl5vWjcXMX4zYkbrLX,padre_juarez_de_castro
07CgSl5vWjcXMX4zYkbrLX,padre_gleuson_gomes
4PeqO9mURCV4tfYkNKGJ86,nando_reis
3CEntclq2oGD3AkwWsoTgJ,fernandinho
7LXJorEhjuKbh2xwMp5RaA,bruna_karla
7LXJorEhjuKbh2xwMp5RaA,anderson_freire
0F6LCPuJc59vcWeOQCOx8W,catedral
0OoPk96TtCA3gNFT3jfime,o_rappa
4eELP0HdMbzprczCQEqme4,padre_marcelo_rossi
0xaKeBp5xP2o0fsPr9iDDH,legião_urbana
1FGNS493UKaQOSLLy5JBId,legião_urbana
2HmgOWnM9l9JXa46cjBlq9,rosa_de_saron
2DMZHED8zAzmrSUgGXgsB9,racionais_mc's
2kMvM1l45ZjpOv73qPefxA,nando_reis
